Model,Feature,Importance
RandomForest_Tuned,PC1,0.1396803591718778
RandomForest_Tuned,PC2,0.16132939102080276
RandomForest_Tuned,PC3,0.4606730937401729
RandomForest_Tuned,PC4,0.111619158219904
RandomForest_Tuned,PC5,0.1266979978472425
XGBoost_Tuned,PC1,0.1588735282421112
XGBoost_Tuned,PC2,0.17947319149971008
XGBoost_Tuned,PC3,0.456429123878479
XGBoost_Tuned,PC4,0.06641098856925964
XGBoost_Tuned,PC5,0.13881312310695648
