Model,Best_Params
Ridge_Tuned,{'alpha': 284.8035868435805}
Lasso_Tuned,"{'max_iter': 10000, 'alpha': 107.22672220103232}"
ElasticNet_Tuned,"{'max_iter': 10000, 'l1_ratio': 0.1, 'alpha': 10.985411419875572}"
RandomForest_Tuned,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15}"
XGBoost_Tuned,"{'subsample': 0.7, 'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.01, 'colsample_bytree': 0.7}"
LinearRegression_Tuned,No tuning required
