group1,group2,meandiff,p-adj,lower,upper,reject
0,1,-0.7511,0.5846,-2.536,1.0338,False
0,2,-0.5358,0.7461,-2.2607,1.189,False
1,2,0.2153,0.9117,-1.0187,1.4493,False
